cluster_id,keyword,type,score,collections
2,zip rar,4,100,
1,web telegram,4,100,
3,banzima,4,100,
8,whtastpp web,4,100,
7,how to be a good leader,4,100,
6,almosafer,4,100,
11,web telegram,4,100,
5,kape download,4,100,
4,kape gui,4,100,
10,kape gui,4,100,
9,kapegui,4,100,
