visit_id,context_annotation_flags,duration_since_last_visit,page_end_reason,total_foreground_duration,browser_type,window_id,tab_id,task_id,root_task_id,parent_task_id,response_code
1,0,-1000000,0,-1000000,1,82543000,82543001,13333621147789916,13333621147789916,-1,200
2,0,-1000000,4,1771785,1,82543000,82543003,13333621151549985,-1,13333621151549985,200
3,0,3792322,0,-1000000,1,82543000,82543003,13333621151549985,-1,13333621151549985,0
7,0,0,4,27816019,1,82543000,82543003,13333621153047844,-1,13333621151549985,200
8,0,-1000000,0,-1000000,1,82543000,82543003,13333621179377121,-1,13333621153047844,200
11,0,-1000000,6,5886652,1,82543055,82543056,13333626196940335,13333626196940335,-1,200
